Timestamp,Camera_ID,Violation_Type,Action
2025-12-18 15:21:21,2,Intrusion,ALARM WARNING
2025-12-18 15:21:21,2,Intrusion,ALARM WARNING
2025-12-18 15:21:22,2,Intrusion,ALARM WARNING
2025-12-18 15:21:22,2,Intrusion,ALARM WARNING
2025-12-18 15:21:22,2,Intrusion,ALARM WARNING
2025-12-18 15:21:22,2,Intrusion,ALARM WARNING
2025-12-18 15:21:22,2,Intrusion,ALARM WARNING
2025-12-18 15:21:22,2,Intrusion,ALARM WARNING
2025-12-18 15:21:22,2,Intrusion,ALARM WARNING
2025-12-18 15:21:22,2,Intrusion,ALARM WARNING
2025-12-18 15:21:22,2,Intrusion,ALARM WARNING
2025-12-18 15:21:22,2,Intrusion,ALARM WARNING
2025-12-18 15:21:23,2,Intrusion,ALARM WARNING
2025-12-18 15:21:23,2,Intrusion,ALARM WARNING
2025-12-18 15:21:23,2,Intrusion,ALARM WARNING
2025-12-18 15:21:23,2,Intrusion,ALARM WARNING
2025-12-18 15:21:23,2,Intrusion,ALARM WARNING
2025-12-18 15:21:23,2,Intrusion,ALARM WARNING
2025-12-18 15:21:23,2,Intrusion,ALARM WARNING
2025-12-18 15:21:23,2,Intrusion,ALARM WARNING
2025-12-18 15:21:24,2,Intrusion,ALARM WARNING
2025-12-18 15:21:24,2,Intrusion,ALARM WARNING
2025-12-18 15:21:24,2,Intrusion,ALARM WARNING
2025-12-18 15:21:24,2,Intrusion,ALARM WARNING
2025-12-18 15:21:24,2,Intrusion,ALARM WARNING
2025-12-18 15:21:24,2,Intrusion,ALARM WARNING
2025-12-18 15:21:24,2,Intrusion,ALARM WARNING
2025-12-18 15:21:24,2,Intrusion,ALARM WARNING
2025-12-18 15:21:25,2,Intrusion,ALARM WARNING
2025-12-18 15:21:25,2,Intrusion,ALARM WARNING
2025-12-18 15:21:25,2,Intrusion,ALARM WARNING
2025-12-18 15:21:25,2,Intrusion,ALARM WARNING
2025-12-18 15:21:25,2,Intrusion,ALARM WARNING
2025-12-18 15:21:26,2,Intrusion,ALARM WARNING
2025-12-18 15:21:26,2,Intrusion,ALARM WARNING
2025-12-18 15:21:26,2,Intrusion,ALARM WARNING
2025-12-18 15:21:26,2,Intrusion,ALARM WARNING
2025-12-18 15:21:26,2,Intrusion,ALARM WARNING
2025-12-18 15:21:27,2,Intrusion,ALARM WARNING
2025-12-18 15:21:27,2,Intrusion,ALARM WARNING
2025-12-18 15:21:27,2,Intrusion,ALARM WARNING
2025-12-18 15:21:27,2,Intrusion,ALARM WARNING
2025-12-18 15:21:28,2,Intrusion,ALARM WARNING
2025-12-18 15:21:28,2,Intrusion,ALARM WARNING
2025-12-18 15:21:28,2,Intrusion,ALARM WARNING
2025-12-18 15:21:28,2,Intrusion,ALARM WARNING
2025-12-18 15:21:28,2,Intrusion,ALARM WARNING
2025-12-18 15:21:29,2,Intrusion,ALARM WARNING
2025-12-18 15:21:29,2,Intrusion,ALARM WARNING
2025-12-18 15:21:29,2,Intrusion,ALARM WARNING
2025-12-18 15:21:29,2,Intrusion,ALARM WARNING
2025-12-18 15:21:30,2,Intrusion,ALARM WARNING
2025-12-18 15:21:30,2,Intrusion,ALARM WARNING
2025-12-18 15:21:30,2,Intrusion,ALARM WARNING
2025-12-18 15:21:30,2,Intrusion,ALARM WARNING
2025-12-18 15:21:30,2,Intrusion,ALARM WARNING
2025-12-18 15:21:30,2,Intrusion,ALARM WARNING
2025-12-18 15:21:31,2,Intrusion,ALARM WARNING
2025-12-18 15:21:31,2,Intrusion,ALARM WARNING
2025-12-18 15:21:31,2,Intrusion,ALARM WARNING
2025-12-18 15:21:31,2,Intrusion,ALARM WARNING
2025-12-18 15:21:31,2,Intrusion,ALARM WARNING
2025-12-18 15:21:31,2,Intrusion,ALARM WARNING
2025-12-18 15:21:31,2,Intrusion,ALARM WARNING
2025-12-18 15:21:31,2,Intrusion,ALARM WARNING
2025-12-18 15:21:32,2,Intrusion,ALARM WARNING
2025-12-18 15:21:32,2,Intrusion,ALARM WARNING
2025-12-18 15:21:32,2,Intrusion,ALARM WARNING
2025-12-18 15:21:32,2,Intrusion,ALARM WARNING
2025-12-18 15:21:32,2,Intrusion,ALARM WARNING
2025-12-18 15:21:32,2,Intrusion,ALARM WARNING
2025-12-18 15:21:33,2,Intrusion,ALARM WARNING
2025-12-18 15:21:33,2,Intrusion,ALARM WARNING
2025-12-18 15:21:33,2,Intrusion,ALARM WARNING
2025-12-18 15:21:33,2,Intrusion,ALARM WARNING
2025-12-18 15:21:33,2,Intrusion,ALARM WARNING
2025-12-18 15:21:33,2,Intrusion,ALARM WARNING
2025-12-18 15:21:33,2,Intrusion,ALARM WARNING
2025-12-18 15:21:34,2,Intrusion,ALARM WARNING
2025-12-18 15:21:34,2,Intrusion,ALARM WARNING
2025-12-18 15:21:34,2,Intrusion,ALARM WARNING
2025-12-18 15:21:34,2,Intrusion,ALARM WARNING
2025-12-18 15:21:34,2,Intrusion,ALARM WARNING
2025-12-18 15:21:35,2,Intrusion,ALARM WARNING
2025-12-18 15:21:35,2,Intrusion,ALARM WARNING
2025-12-18 15:21:35,2,Intrusion,ALARM WARNING
2025-12-18 15:21:35,2,Intrusion,ALARM WARNING
2025-12-18 15:21:35,2,Intrusion,ALARM WARNING
2025-12-18 15:21:35,2,Intrusion,ALARM WARNING
2025-12-18 15:21:36,2,Intrusion,ALARM WARNING
2025-12-18 15:21:36,2,Intrusion,ALARM WARNING
2025-12-18 15:21:36,2,Intrusion,ALARM WARNING
2025-12-18 15:21:36,2,Intrusion,ALARM WARNING
2025-12-18 15:21:36,2,Intrusion,ALARM WARNING
2025-12-18 15:21:36,2,Intrusion,ALARM WARNING
2025-12-18 15:21:37,2,Intrusion,ALARM WARNING
2025-12-18 15:21:38,2,Intrusion,ALARM WARNING
2025-12-18 15:21:38,2,Intrusion,ALARM WARNING
2025-12-18 15:21:38,2,Intrusion,ALARM WARNING
2025-12-18 15:21:39,2,Intrusion,ALARM WARNING
2025-12-18 15:21:39,2,Intrusion,ALARM WARNING
2025-12-18 15:21:39,2,Intrusion,ALARM WARNING
2025-12-18 15:21:39,2,Intrusion,ALARM WARNING
2025-12-18 15:21:39,2,Intrusion,ALARM WARNING
2025-12-18 15:21:40,2,Intrusion,ALARM WARNING
2025-12-18 15:21:40,2,Intrusion,ALARM WARNING
2025-12-18 15:21:41,2,Intrusion,ALARM WARNING
2025-12-18 15:21:41,2,Intrusion,ALARM WARNING
2025-12-18 15:21:41,2,Intrusion,ALARM WARNING
2025-12-18 15:21:41,2,Intrusion,ALARM WARNING
2025-12-18 15:21:41,2,Intrusion,ALARM WARNING
2025-12-18 15:21:42,2,Intrusion,ALARM WARNING
2025-12-18 15:21:42,2,Intrusion,ALARM WARNING
2025-12-18 15:21:42,2,Intrusion,ALARM WARNING
2025-12-18 15:21:43,2,Intrusion,ALARM WARNING
2025-12-18 15:21:43,2,Intrusion,ALARM WARNING
2025-12-18 15:21:43,2,Intrusion,ALARM WARNING
2025-12-18 15:21:43,2,Intrusion,ALARM WARNING
2025-12-18 15:21:44,2,Intrusion,ALARM WARNING
2025-12-18 15:21:44,2,Intrusion,ALARM WARNING
2025-12-18 15:21:44,2,Intrusion,ALARM WARNING
2025-12-18 15:21:44,2,Intrusion,ALARM WARNING
2025-12-18 15:21:44,2,Intrusion,ALARM WARNING
2025-12-18 15:21:45,2,Intrusion,ALARM WARNING
2025-12-18 15:21:45,2,Intrusion,ALARM WARNING
2025-12-18 15:21:45,2,Intrusion,ALARM WARNING
2025-12-18 15:21:45,2,Intrusion,ALARM WARNING
2025-12-18 15:21:46,2,Intrusion,ALARM WARNING
2025-12-18 15:21:46,2,Intrusion,ALARM WARNING
2025-12-18 15:21:47,2,Intrusion,ALARM WARNING
2025-12-18 15:21:47,2,Intrusion,ALARM WARNING
2025-12-18 15:21:47,2,Intrusion,ALARM WARNING
2025-12-18 15:21:47,2,Intrusion,ALARM WARNING
2025-12-18 15:22:35,2,Intrusion,ALARM WARNING
2025-12-18 15:22:35,2,Intrusion,ALARM WARNING
2025-12-18 15:22:35,2,Intrusion,ALARM WARNING
2025-12-18 15:22:36,2,Intrusion,ALARM WARNING
2025-12-18 15:22:36,2,Intrusion,ALARM WARNING
2025-12-18 15:22:36,2,Intrusion,ALARM WARNING
2025-12-18 15:22:36,2,Intrusion,ALARM WARNING
2025-12-18 15:22:40,2,Intrusion,ALARM WARNING
2025-12-18 15:22:40,2,Intrusion,ALARM WARNING
2025-12-18 15:22:40,2,Intrusion,ALARM WARNING
2025-12-18 15:22:40,2,Intrusion,ALARM WARNING
2025-12-18 15:22:41,2,Intrusion,ALARM WARNING
2025-12-18 15:22:41,2,Intrusion,ALARM WARNING
2025-12-18 15:22:41,2,Intrusion,ALARM WARNING
2025-12-18 15:22:41,2,Intrusion,ALARM WARNING
2025-12-18 15:22:41,2,Intrusion,ALARM WARNING
2025-12-18 15:22:42,2,Intrusion,ALARM WARNING
2025-12-18 15:22:42,2,Intrusion,ALARM WARNING
2025-12-18 15:22:42,2,Intrusion,ALARM WARNING
2025-12-18 15:22:42,2,Intrusion,ALARM WARNING
2025-12-18 15:22:42,2,Intrusion,ALARM WARNING
2025-12-18 15:22:43,2,Intrusion,ALARM WARNING
2025-12-18 15:22:43,2,Intrusion,ALARM WARNING
2025-12-18 15:22:43,2,Intrusion,ALARM WARNING
2025-12-18 15:22:43,2,Intrusion,ALARM WARNING
2025-12-18 15:22:43,2,Intrusion,ALARM WARNING
2025-12-18 15:22:44,2,Intrusion,ALARM WARNING
2025-12-18 15:22:44,2,Intrusion,ALARM WARNING
2025-12-18 15:22:44,2,Intrusion,ALARM WARNING
2025-12-18 15:22:44,2,Intrusion,ALARM WARNING
2025-12-18 15:22:44,2,Intrusion,ALARM WARNING
2025-12-18 15:22:45,2,Intrusion,ALARM WARNING
2025-12-18 15:22:45,2,Intrusion,ALARM WARNING
2025-12-18 15:22:45,2,Intrusion,ALARM WARNING
2025-12-18 15:22:45,2,Intrusion,ALARM WARNING
2025-12-18 15:22:46,2,Intrusion,ALARM WARNING
2025-12-18 15:22:46,2,Intrusion,ALARM WARNING
2025-12-18 15:22:47,2,Intrusion,ALARM WARNING
2025-12-18 15:22:48,2,Intrusion,ALARM WARNING
2025-12-18 15:23:34,2,Intrusion,ALARM WARNING
2025-12-18 15:23:34,2,Intrusion,ALARM WARNING
2025-12-18 15:23:34,2,Intrusion,ALARM WARNING
2025-12-18 15:23:35,2,Intrusion,ALARM WARNING
2025-12-18 15:23:35,2,Intrusion,ALARM WARNING
2025-12-18 15:23:35,2,Intrusion,ALARM WARNING
2025-12-18 15:23:35,2,Intrusion,ALARM WARNING
2025-12-18 15:23:39,2,Intrusion,ALARM WARNING
2025-12-18 15:23:39,2,Intrusion,ALARM WARNING
2025-12-18 15:23:39,2,Intrusion,ALARM WARNING
2025-12-18 15:23:39,2,Intrusion,ALARM WARNING
2025-12-18 15:23:40,2,Intrusion,ALARM WARNING
2025-12-18 15:23:40,2,Intrusion,ALARM WARNING
2025-12-18 15:23:40,2,Intrusion,ALARM WARNING
2025-12-18 15:23:40,2,Intrusion,ALARM WARNING
2025-12-18 15:23:40,2,Intrusion,ALARM WARNING
2025-12-18 15:23:41,2,Intrusion,ALARM WARNING
2025-12-18 15:23:41,2,Intrusion,ALARM WARNING
2025-12-18 15:23:41,2,Intrusion,ALARM WARNING
2025-12-18 15:23:41,2,Intrusion,ALARM WARNING
2025-12-18 15:23:42,2,Intrusion,ALARM WARNING
2025-12-18 15:23:42,2,Intrusion,ALARM WARNING
2025-12-18 15:23:42,2,Intrusion,ALARM WARNING
2025-12-18 15:23:42,2,Intrusion,ALARM WARNING
2025-12-18 15:23:42,2,Intrusion,ALARM WARNING
2025-12-18 15:23:42,2,Intrusion,ALARM WARNING
2025-12-18 15:23:43,2,Intrusion,ALARM WARNING
2025-12-18 15:23:43,2,Intrusion,ALARM WARNING
2025-12-18 15:23:43,2,Intrusion,ALARM WARNING
2025-12-18 15:23:43,2,Intrusion,ALARM WARNING
2025-12-18 15:23:43,2,Intrusion,ALARM WARNING
2025-12-18 15:23:44,2,Intrusion,ALARM WARNING
2025-12-18 15:23:44,2,Intrusion,ALARM WARNING
2025-12-18 15:23:44,2,Intrusion,ALARM WARNING
2025-12-18 15:23:44,2,Intrusion,ALARM WARNING
2025-12-18 15:23:45,2,Intrusion,ALARM WARNING
2025-12-18 15:23:45,2,Intrusion,ALARM WARNING
2025-12-18 15:23:46,2,Intrusion,ALARM WARNING
2025-12-18 15:23:47,2,Intrusion,ALARM WARNING
2025-12-18 15:23:50,2,Intrusion,ALARM WARNING
2025-12-18 15:23:50,2,Intrusion,ALARM WARNING
2025-12-18 15:23:50,2,Intrusion,ALARM WARNING
2025-12-18 15:23:50,2,Intrusion,ALARM WARNING
2025-12-18 15:23:51,2,Intrusion,ALARM WARNING
2025-12-18 15:23:51,2,Intrusion,ALARM WARNING
2025-12-18 15:23:51,2,Intrusion,ALARM WARNING
2025-12-18 15:23:51,2,Intrusion,ALARM WARNING
2025-12-18 15:23:51,2,Intrusion,ALARM WARNING
2025-12-18 15:23:52,2,Intrusion,ALARM WARNING
2025-12-18 15:23:52,2,Intrusion,ALARM WARNING
2025-12-18 15:23:52,2,Intrusion,ALARM WARNING
